citizen_id,properties_owned
C001,1
C002,0
C003,1
C004,4
C005,1
C006,0
C007,0
C008,2
C009,0
C010,3
C011,0
C012,1
C013,1
C014,0
C015,0
C016,1
C017,2
C018,2
C019,0
C020,0
C021,4
C022,4
C023,1
C024,3
C025,1
C026,0
C027,0
C028,0
C029,1
C030,1
C031,1
C032,0
C033,1
C034,4
C035,0
C036,1
C037,2
C038,0
C039,0
C040,0
C041,4
C042,4
C043,1
C044,0
C045,2
C046,1
C047,1
C048,1
C049,4
C050,3
C051,0
C052,3
C053,1
C054,0
C055,0
C056,1
C057,1
C058,1
C059,1
C060,4
C061,2
C062,3
C063,0
C064,3
C065,1
C066,0
C067,0
C068,1
C069,4
C070,1
C071,1
C072,1
C073,0
C074,1
C075,2
C076,0
C077,1
C078,0
C079,3
C080,4
C081,3
C082,0
C083,0
C084,1
C085,1
C086,0
C087,0
C088,1
C089,0
C090,0
C091,0
C092,1
C093,1
C094,1
C095,0
C096,4
C097,0
C098,1
C099,0
C100,1
